Univariate


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	PROTOCOL_REVBO2005	0.6629411144905354	0.250488946264775	-1.6410668639348247	0.10078353624918299	0.40574985794127566	1.083157301673192
OS	PROTOCOL_REVEMN02	0.5875204121667782	0.20954779343635302	-2.5380572170771174	0.011146975839882835	0.38963284060633596	0.8859115524642659
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	PROTOCOL_REVBO2005	0.5003385459797828	0.20486491097855877	-3.3801313969096234	7.24511839075679e-4	0.33487492839692246	0.7475586834510357
PFS	PROTOCOL_REVEMN02	0.5636352272141494	0.15953443521445618	-3.5938823879094675	3.2578694063284115e-4	0.4122894019534531	0.7705380440329921


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	OLD_0_1	2.3997193376060326	0.3533514986369566	2.4772833601330833	0.013238675103091912	1.2005689586531254	4.7966031919905365
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	OLD_0_1	2.165711921594128	0.272904844842796	2.8315698828697626	0.004632011048787606	1.2685385279624846	3.697410858201102


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	SEXF	1.1528858328368665	0.15019803103727736	0.947204286995731	0.34353469129201697	0.858889921490242	1.5475158228074
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	SEXF	1.0355655517546993	0.11205546540465045	0.3118786234164901	0.7551327688384197	0.8313727970339733	1.2899099126251452


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	B2M	1.0562804023410552	0.011524170829145072	4.751203654324015	2.0220934574636213e-6	1.0326896638446443	1.0804100471152092
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	B2M	1.0472761510902246	0.009840272908192463	4.694244983363514	2.67593195439391e-6	1.0272713079076055	1.0676705639490147


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	ALBUMIN	0.771078203998706	0.11285164254262482	-2.3036038537015386	0.021244891330873865	0.618071808285696	0.9619620062124583
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	ALBUMIN	0.7830694203307056	0.08372247468463123	-2.9207680305232144	0.0034916970304318226	0.6645620926214705	0.9227094410970865


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	HB_m_105	1.5575978836417501	0.1471392953896737	3.0117367027691495	0.0025975779707838056	1.1673743675427395	2.078263181529412
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	HB_m_105	1.6002731130197243	0.11039905493054084	4.2588617322135365	2.0547050956581e-5	1.2889090188470185	1.9868539973012562


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	PLT_m_150	2.26799755304039	0.17939352346175486	4.564809761000943	4.999474965876701e-6	1.5956680073009302	3.2236109748781323
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	PLT_m_150	1.7688904150335596	0.14696497958131635	3.880873303794768	1.0408205401758596e-4	1.3261849993427408	2.3593791981875247


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	PC_M_60	1.2110589396420681	0.155893201438501	1.22837386008014	0.21930665595291776	0.8922134095501509	1.643848590021141
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	PC_M_60	1.1537767653934143	0.1155864752849005	1.2375211271109416	0.21589367581854235	0.9198868335784434	1.4471354255427245


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	LDH_UL	0.9201047877258183	0.19975509557931395	-0.4168490194538804	0.6767888448688457	0.6220215697516176	1.361034506784114
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	LDH_UL	0.8068770437602494	0.14858855495198878	-1.4441488075636366	0.14869712134944435	0.6030156067963222	1.0796579000768414


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	ISS2	1.3853800506661076	0.18171075858726346	1.793919685023589	0.07282598899072021	0.970278596705319	1.978068867334323
OS	ISS3	2.483212700031069	0.18743047113692127	4.852749714907923	1.2176131936564235e-6	1.719779684718248	3.585543757952825
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	ISS2	1.302576007502865	0.13015209788324625	2.031037934313561	0.042251146632160744	1.0092933410695286	1.6810813925752637
PFS	ISS3	1.8900452308735205	0.14249346241333444	4.4675787203324475	7.91099038504171e-6	1.429491384889084	2.4989804153488597


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	R_ISS2	1.587928471708543	0.2983937349072161	1.549731997387853	0.12120585481706	0.884784952678816	2.849864052986398
OS	R_ISS3	3.5372357306307354	0.33217148453434714	3.8032932201502794	1.4278518201947478e-4	1.844671861221349	6.782798001681767
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	R_ISS2	1.304724338121004	0.19056137933213912	1.395832588099814	0.16276491448511063	0.8980750343120998	1.8955048670172758
PFS	R_ISS3	2.1873084079402494	0.23107231497514735	3.387129049001073	7.062815730814871e-4	1.3906598340964853	3.4403223233627727


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	IG_ISOTYPE_REVIgA	1.4609364184834797	0.24853619840790367	1.5252410517004897	0.1271989847991856	0.8975877560341323	2.377856877506443
OS	IG_ISOTYPE_REVIgD	1.926555527533637	0.7356551290001936	0.8913602064766635	0.37273595880616295	0.4556073795076338	8.146523448942999
OS	IG_ISOTYPE_REVIgG	1.1155184857597094	0.2162103060626383	0.5056156131932616	0.6131265188204672	0.730193941752894	1.7041794253789466
OS	IG_ISOTYPE_REVIgM	0.9880092778796491	1.0207122491208622	-0.011818404964086439	0.9905704966568524	0.1336377580642631	7.304539879416816
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	IG_ISOTYPE_REVIgA	1.0252661727048593	0.18672002108355634	0.13363462269361706	0.8936915047809505	0.7110501928467032	1.4783354754247207
PFS	IG_ISOTYPE_REVIgD	2.1643271907178874	0.5217368205789474	1.479883183034177	0.1389044243763395	0.7784302936691935	6.0176386075635655
PFS	IG_ISOTYPE_REVIgG	1.0129931746530767	0.15772311310145293	0.08184905328015947	0.934766748024004	0.7436222261005722	1.3799415023871744
PFS	IG_ISOTYPE_REVIgM	0.38429409023774935	1.0109014607825189	-0.9460340068962774	0.3441312413378341	0.05298864601170057	2.7870489040057627


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	LIGHT_CHAINlambda	0.9904673978028542	0.2598837492030618	-0.03685620321854596	0.9705996607701557	0.5951504091593272	1.648365944158711
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	LIGHT_CHAINlambda	1.1827568216549598	0.2135377834362543	0.7860342110586127	0.43184744481579895	0.7782726535695026	1.797459659870234


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	ASCT	0.5783555726871957	0.17507392909195138	-3.127629708400902	0.00176222043575901	0.4103663353162656	0.8151135696853442
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	ASCT	0.5405227140501472	0.12665527372902166	-4.857425992047815	1.189215638668391e-6	0.4217011489769389	0.6928243025017569


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	NUMBERS_TX_FRONT_LINEdouble	0.469934635030229	0.20793102993984763	-3.631789197466118	2.814630016376441e-4	0.31264122299497105	0.7063641802749306
OS	NUMBERS_TX_FRONT_LINEsingle	0.7117716012413022	0.1976691809421218	-1.7200364881645716	0.08542580919268937	0.4831526260388373	1.0485688890633988
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
